tool	rank	metric	sample	value
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Completeness	3	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Purity	3	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	F1 score	3	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Jaccard index	3	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	True positives	3	12.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	False negatives	3	0.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	False positives	3	24.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Completeness	3	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Purity	3	0.3333333333333333
KRANK-hs (Eq. 7, 51.2Gb)	phylum	F1 score	3	0.5
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Jaccard index	3	0.3333333333333333
KRANK-hs (Eq. 7, 51.2Gb)	class	True positives	3	21.0
KRANK-hs (Eq. 7, 51.2Gb)	class	False negatives	3	0.0
KRANK-hs (Eq. 7, 51.2Gb)	class	False positives	3	54.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Completeness	3	1.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Purity	3	0.28
KRANK-hs (Eq. 7, 51.2Gb)	class	F1 score	3	0.43750000000000006
KRANK-hs (Eq. 7, 51.2Gb)	class	Jaccard index	3	0.28
KRANK-hs (Eq. 7, 51.2Gb)	order	True positives	3	40.0
KRANK-hs (Eq. 7, 51.2Gb)	order	False negatives	3	0.0
KRANK-hs (Eq. 7, 51.2Gb)	order	False positives	3	132.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Completeness	3	1.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Purity	3	0.23255813953488372
KRANK-hs (Eq. 7, 51.2Gb)	order	F1 score	3	0.37735849056603776
KRANK-hs (Eq. 7, 51.2Gb)	order	Jaccard index	3	0.23255813953488372
KRANK-hs (Eq. 7, 51.2Gb)	family	True positives	3	86.0
KRANK-hs (Eq. 7, 51.2Gb)	family	False negatives	3	2.0
KRANK-hs (Eq. 7, 51.2Gb)	family	False positives	3	277.0
KRANK-hs (Eq. 7, 51.2Gb)	family	Completeness	3	0.9772727272727273
KRANK-hs (Eq. 7, 51.2Gb)	family	Purity	3	0.2369146005509642
KRANK-hs (Eq. 7, 51.2Gb)	family	F1 score	3	0.3813747228381375
KRANK-hs (Eq. 7, 51.2Gb)	family	Jaccard index	3	0.2356164383561644
KRANK-hs (Eq. 7, 51.2Gb)	genus	True positives	3	175.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	False negatives	3	19.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	False positives	3	1390.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	Completeness	3	0.9020618556701031
KRANK-hs (Eq. 7, 51.2Gb)	genus	Purity	3	0.11182108626198083
KRANK-hs (Eq. 7, 51.2Gb)	genus	F1 score	3	0.1989766913018761
KRANK-hs (Eq. 7, 51.2Gb)	genus	Jaccard index	3	0.11047979797979798
KRANK-hs (Eq. 7, 51.2Gb)	species	True positives	3	56.0
KRANK-hs (Eq. 7, 51.2Gb)	species	False negatives	3	185.0
KRANK-hs (Eq. 7, 51.2Gb)	species	False positives	3	3652.0
KRANK-hs (Eq. 7, 51.2Gb)	species	Completeness	3	0.23236514522821577
KRANK-hs (Eq. 7, 51.2Gb)	species	Purity	3	0.015102481121898598
KRANK-hs (Eq. 7, 51.2Gb)	species	F1 score	3	0.028361610534312486
KRANK-hs (Eq. 7, 51.2Gb)	species	Jaccard index	3	0.014384793218597482
KRANK-hs (Eq. 7, 51.2Gb)	strain	True positives	3	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	False negatives	3	596.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	False positives	3	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Completeness	3	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Purity	3	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Jaccard index	3	0.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	L1 norm error	3	9.541156633874115e-05
KRANK-hs (Eq. 7, 51.2Gb)	phylum	L1 norm error	3	0.10509029690937068
KRANK-hs (Eq. 7, 51.2Gb)	class	L1 norm error	3	0.19271847139083786
KRANK-hs (Eq. 7, 51.2Gb)	order	L1 norm error	3	0.67690940311566
KRANK-hs (Eq. 7, 51.2Gb)	family	L1 norm error	3	0.3367316441170613
KRANK-hs (Eq. 7, 51.2Gb)	genus	L1 norm error	3	0.715628927944405
KRANK-hs (Eq. 7, 51.2Gb)	species	L1 norm error	3	1.6816217397279911
KRANK-hs (Eq. 7, 51.2Gb)	na	Weighted UniFrac error	3	0.028262091761297653
KRANK-hs (Eq. 7, 51.2Gb)	na	Unweighted UniFrac error	3	3.7703222350328622
KRANK-hs (Eq. 7, 51.2Gb)	na	Weighted UniFrac (CAMI)	3	4.707006297768911
KRANK-hs (Eq. 7, 51.2Gb)	na	Unweighted UniFrac (CAMI)	3	25758.883948519357
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Sum of abundances	3	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Sum of abundances	3	0.9999999999999999
KRANK-hs (Eq. 7, 51.2Gb)	class	Sum of abundances	3	1.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Sum of abundances	3	1.0000000000000002
KRANK-hs (Eq. 7, 51.2Gb)	family	Sum of abundances	3	1.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	Sum of abundances	3	0.9999999999999991
KRANK-hs (Eq. 7, 51.2Gb)	species	Sum of abundances	3	0.9999999999999994
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Taxon counts	3	2.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Taxon counts	3	36.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Taxon counts	3	75.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Taxon counts	3	172.0
KRANK-hs (Eq. 7, 51.2Gb)	family	Taxon counts	3	363.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	Taxon counts	3	1565.0
KRANK-hs (Eq. 7, 51.2Gb)	species	Taxon counts	3	3708.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Bray-Curtis distance	4	0.0006550324167648469
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Bray-Curtis distance	4	0.04668135059691591
KRANK-hs (Eq. 7, 51.2Gb)	class	Bray-Curtis distance	4	0.09224018755447702
KRANK-hs (Eq. 7, 51.2Gb)	order	Bray-Curtis distance	4	0.334596805670134
KRANK-hs (Eq. 7, 51.2Gb)	family	Bray-Curtis distance	4	0.17079196437579536
KRANK-hs (Eq. 7, 51.2Gb)	genus	Bray-Curtis distance	4	0.36599244729541003
KRANK-hs (Eq. 7, 51.2Gb)	species	Bray-Curtis distance	4	0.8541027429222595
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Shannon diversity	4	0.07156131614267919
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Shannon equitability	4	0.10324115591853059
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Shannon diversity	4	1.279157879445866
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Shannon equitability	4	0.3597841497718225
KRANK-hs (Eq. 7, 51.2Gb)	class	Shannon diversity	4	2.1015908828966063
KRANK-hs (Eq. 7, 51.2Gb)	class	Shannon equitability	4	0.4882804598412968
KRANK-hs (Eq. 7, 51.2Gb)	order	Shannon diversity	4	3.198267629563771
KRANK-hs (Eq. 7, 51.2Gb)	order	Shannon equitability	4	0.622740099473353
KRANK-hs (Eq. 7, 51.2Gb)	family	Shannon diversity	4	4.050405098931565
KRANK-hs (Eq. 7, 51.2Gb)	family	Shannon equitability	4	0.6878059160998846
KRANK-hs (Eq. 7, 51.2Gb)	genus	Shannon diversity	4	5.336990868715062
KRANK-hs (Eq. 7, 51.2Gb)	genus	Shannon equitability	4	0.7250617382224879
KRANK-hs (Eq. 7, 51.2Gb)	species	Shannon diversity	4	6.964729418170987
KRANK-hs (Eq. 7, 51.2Gb)	species	Shannon equitability	4	0.8482536855389692
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	True positives	4	2.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	False negatives	4	0.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	False positives	4	0.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Completeness	4	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Purity	4	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	F1 score	4	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Jaccard index	4	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	True positives	4	12.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	False negatives	4	0.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	False positives	4	23.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Completeness	4	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Purity	4	0.34285714285714286
KRANK-hs (Eq. 7, 51.2Gb)	phylum	F1 score	4	0.5106382978723404
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Jaccard index	4	0.34285714285714286
KRANK-hs (Eq. 7, 51.2Gb)	class	True positives	4	21.0
KRANK-hs (Eq. 7, 51.2Gb)	class	False negatives	4	0.0
KRANK-hs (Eq. 7, 51.2Gb)	class	False positives	4	53.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Completeness	4	1.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Purity	4	0.28378378378378377
KRANK-hs (Eq. 7, 51.2Gb)	class	F1 score	4	0.4421052631578947
KRANK-hs (Eq. 7, 51.2Gb)	class	Jaccard index	4	0.28378378378378377
KRANK-hs (Eq. 7, 51.2Gb)	order	True positives	4	40.0
KRANK-hs (Eq. 7, 51.2Gb)	order	False negatives	4	0.0
KRANK-hs (Eq. 7, 51.2Gb)	order	False positives	4	130.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Completeness	4	1.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Purity	4	0.23529411764705882
KRANK-hs (Eq. 7, 51.2Gb)	order	F1 score	4	0.38095238095238093
KRANK-hs (Eq. 7, 51.2Gb)	order	Jaccard index	4	0.23529411764705882
KRANK-hs (Eq. 7, 51.2Gb)	family	True positives	4	86.0
KRANK-hs (Eq. 7, 51.2Gb)	family	False negatives	4	2.0
KRANK-hs (Eq. 7, 51.2Gb)	family	False positives	4	275.0
KRANK-hs (Eq. 7, 51.2Gb)	family	Completeness	4	0.9772727272727273
KRANK-hs (Eq. 7, 51.2Gb)	family	Purity	4	0.23822714681440443
KRANK-hs (Eq. 7, 51.2Gb)	family	F1 score	4	0.3830734966592428
KRANK-hs (Eq. 7, 51.2Gb)	family	Jaccard index	4	0.2369146005509642
KRANK-hs (Eq. 7, 51.2Gb)	genus	True positives	4	175.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	False negatives	4	19.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	False positives	4	1398.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	Completeness	4	0.9020618556701031
KRANK-hs (Eq. 7, 51.2Gb)	genus	Purity	4	0.11125238397965671
KRANK-hs (Eq. 7, 51.2Gb)	genus	F1 score	4	0.19807583474816073
KRANK-hs (Eq. 7, 51.2Gb)	genus	Jaccard index	4	0.1099246231155779
KRANK-hs (Eq. 7, 51.2Gb)	species	True positives	4	56.0
KRANK-hs (Eq. 7, 51.2Gb)	species	False negatives	4	185.0
KRANK-hs (Eq. 7, 51.2Gb)	species	False positives	4	3624.0
KRANK-hs (Eq. 7, 51.2Gb)	species	Completeness	4	0.23236514522821577
KRANK-hs (Eq. 7, 51.2Gb)	species	Purity	4	0.015217391304347827
KRANK-hs (Eq. 7, 51.2Gb)	species	F1 score	4	0.02856414180056108
KRANK-hs (Eq. 7, 51.2Gb)	species	Jaccard index	4	0.014489003880983183
KRANK-hs (Eq. 7, 51.2Gb)	strain	True positives	4	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	False negatives	4	596.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	False positives	4	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Completeness	4	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Purity	4	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Jaccard index	4	0.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	L1 norm error	4	0.0013100648335296937
KRANK-hs (Eq. 7, 51.2Gb)	phylum	L1 norm error	4	0.09336270119383187
KRANK-hs (Eq. 7, 51.2Gb)	class	L1 norm error	4	0.1844803751089541
KRANK-hs (Eq. 7, 51.2Gb)	order	L1 norm error	4	0.6691936113402684
KRANK-hs (Eq. 7, 51.2Gb)	family	L1 norm error	4	0.3415839287515905
KRANK-hs (Eq. 7, 51.2Gb)	genus	L1 norm error	4	0.7319848945908212
KRANK-hs (Eq. 7, 51.2Gb)	species	L1 norm error	4	1.7082054858445235
KRANK-hs (Eq. 7, 51.2Gb)	na	Weighted UniFrac error	4	0.028253000016578742
KRANK-hs (Eq. 7, 51.2Gb)	na	Unweighted UniFrac error	4	3.8392890573343856
KRANK-hs (Eq. 7, 51.2Gb)	na	Weighted UniFrac (CAMI)	4	4.71730028879168
KRANK-hs (Eq. 7, 51.2Gb)	na	Unweighted UniFrac (CAMI)	4	25624.78642882819
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Sum of abundances	4	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Sum of abundances	4	0.9999999999999999
KRANK-hs (Eq. 7, 51.2Gb)	class	Sum of abundances	4	1.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Sum of abundances	4	1.0000000000000002
KRANK-hs (Eq. 7, 51.2Gb)	family	Sum of abundances	4	1.0000000000000002
KRANK-hs (Eq. 7, 51.2Gb)	genus	Sum of abundances	4	1.0000000000000004
KRANK-hs (Eq. 7, 51.2Gb)	species	Sum of abundances	4	1.0000000000000002
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Taxon counts	4	2.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Taxon counts	4	35.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Taxon counts	4	74.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Taxon counts	4	170.0
KRANK-hs (Eq. 7, 51.2Gb)	family	Taxon counts	4	361.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	Taxon counts	4	1573.0
KRANK-hs (Eq. 7, 51.2Gb)	species	Taxon counts	4	3680.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Bray-Curtis distance	5	0.0002619659433610388
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Bray-Curtis distance	5	0.05246080473040473
KRANK-hs (Eq. 7, 51.2Gb)	class	Bray-Curtis distance	5	0.0925367046273806
KRANK-hs (Eq. 7, 51.2Gb)	order	Bray-Curtis distance	5	0.33913016251811623
KRANK-hs (Eq. 7, 51.2Gb)	family	Bray-Curtis distance	5	0.17457444067649272
KRANK-hs (Eq. 7, 51.2Gb)	genus	Bray-Curtis distance	5	0.34869937264450257
KRANK-hs (Eq. 7, 51.2Gb)	species	Bray-Curtis distance	5	0.8544150291581154
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Shannon diversity	5	0.07674192495685578
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Shannon equitability	5	0.11071519456352881
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Shannon diversity	5	1.2707183962724173
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Shannon equitability	5	0.3574104066030839
KRANK-hs (Eq. 7, 51.2Gb)	class	Shannon diversity	5	2.0803284920999197
KRANK-hs (Eq. 7, 51.2Gb)	class	Shannon equitability	5	0.48334038799381046
KRANK-hs (Eq. 7, 51.2Gb)	order	Shannon diversity	5	3.1992139475532895
KRANK-hs (Eq. 7, 51.2Gb)	order	Shannon equitability	5	0.6229243586496267
KRANK-hs (Eq. 7, 51.2Gb)	family	Shannon diversity	5	4.03542459264799
KRANK-hs (Eq. 7, 51.2Gb)	family	Shannon equitability	5	0.6855849932461667
KRANK-hs (Eq. 7, 51.2Gb)	genus	Shannon diversity	5	5.272158307702373
KRANK-hs (Eq. 7, 51.2Gb)	genus	Shannon equitability	5	0.7171248403934131
KRANK-hs (Eq. 7, 51.2Gb)	species	Shannon diversity	5	6.89210376556489
KRANK-hs (Eq. 7, 51.2Gb)	species	Shannon equitability	5	0.8405553825787789
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	True positives	5	2.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	False negatives	5	0.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	False positives	5	0.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Completeness	5	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Purity	5	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	F1 score	5	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Jaccard index	5	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	True positives	5	12.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	False negatives	5	0.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	False positives	5	23.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Completeness	5	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Purity	5	0.34285714285714286
KRANK-hs (Eq. 7, 51.2Gb)	phylum	F1 score	5	0.5106382978723404
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Jaccard index	5	0.34285714285714286
KRANK-hs (Eq. 7, 51.2Gb)	class	True positives	5	21.0
KRANK-hs (Eq. 7, 51.2Gb)	class	False negatives	5	0.0
KRANK-hs (Eq. 7, 51.2Gb)	class	False positives	5	53.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Completeness	5	1.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Purity	5	0.28378378378378377
KRANK-hs (Eq. 7, 51.2Gb)	class	F1 score	5	0.4421052631578947
KRANK-hs (Eq. 7, 51.2Gb)	class	Jaccard index	5	0.28378378378378377
KRANK-hs (Eq. 7, 51.2Gb)	order	True positives	5	40.0
KRANK-hs (Eq. 7, 51.2Gb)	order	False negatives	5	0.0
KRANK-hs (Eq. 7, 51.2Gb)	order	False positives	5	130.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Completeness	5	1.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Purity	5	0.23529411764705882
KRANK-hs (Eq. 7, 51.2Gb)	order	F1 score	5	0.38095238095238093
KRANK-hs (Eq. 7, 51.2Gb)	order	Jaccard index	5	0.23529411764705882
KRANK-hs (Eq. 7, 51.2Gb)	family	True positives	5	86.0
KRANK-hs (Eq. 7, 51.2Gb)	family	False negatives	5	2.0
KRANK-hs (Eq. 7, 51.2Gb)	family	False positives	5	274.0
KRANK-hs (Eq. 7, 51.2Gb)	family	Completeness	5	0.9772727272727273
KRANK-hs (Eq. 7, 51.2Gb)	family	Purity	5	0.2388888888888889
KRANK-hs (Eq. 7, 51.2Gb)	family	F1 score	5	0.38392857142857145
KRANK-hs (Eq. 7, 51.2Gb)	family	Jaccard index	5	0.23756906077348067
KRANK-hs (Eq. 7, 51.2Gb)	genus	True positives	5	175.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	False negatives	5	19.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	False positives	5	1384.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	Completeness	5	0.9020618556701031
KRANK-hs (Eq. 7, 51.2Gb)	genus	Purity	5	0.11225144323284157
KRANK-hs (Eq. 7, 51.2Gb)	genus	F1 score	5	0.19965772960638908
KRANK-hs (Eq. 7, 51.2Gb)	genus	Jaccard index	5	0.1108998732572877
KRANK-hs (Eq. 7, 51.2Gb)	species	True positives	5	56.0
KRANK-hs (Eq. 7, 51.2Gb)	species	False negatives	5	185.0
KRANK-hs (Eq. 7, 51.2Gb)	species	False positives	5	3583.0
KRANK-hs (Eq. 7, 51.2Gb)	species	Completeness	5	0.23236514522821577
KRANK-hs (Eq. 7, 51.2Gb)	species	Purity	5	0.01538884308876065
KRANK-hs (Eq. 7, 51.2Gb)	species	F1 score	5	0.0288659793814433
KRANK-hs (Eq. 7, 51.2Gb)	species	Jaccard index	5	0.014644351464435146
KRANK-hs (Eq. 7, 51.2Gb)	strain	True positives	5	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	False negatives	5	596.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	False positives	5	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Completeness	5	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Purity	5	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Jaccard index	5	0.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	L1 norm error	5	0.0005239318867220776
KRANK-hs (Eq. 7, 51.2Gb)	phylum	L1 norm error	5	0.10492160946080947
KRANK-hs (Eq. 7, 51.2Gb)	class	L1 norm error	5	0.1850734092547612
KRANK-hs (Eq. 7, 51.2Gb)	order	L1 norm error	5	0.6782603250362327
KRANK-hs (Eq. 7, 51.2Gb)	family	L1 norm error	5	0.34914888135298583
KRANK-hs (Eq. 7, 51.2Gb)	genus	L1 norm error	5	0.6973987452890055
KRANK-hs (Eq. 7, 51.2Gb)	species	L1 norm error	5	1.7088300583162308
KRANK-hs (Eq. 7, 51.2Gb)	na	Weighted UniFrac error	5	0.028529743774398604
KRANK-hs (Eq. 7, 51.2Gb)	na	Unweighted UniFrac error	5	3.5764543301223197
KRANK-hs (Eq. 7, 51.2Gb)	na	Weighted UniFrac (CAMI)	5	4.759608062975682
KRANK-hs (Eq. 7, 51.2Gb)	na	Unweighted UniFrac (CAMI)	5	25137.938042437283
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Sum of abundances	5	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Sum of abundances	5	1.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Sum of abundances	5	1.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Sum of abundances	5	0.9999999999999997
KRANK-hs (Eq. 7, 51.2Gb)	family	Sum of abundances	5	1.0000000000000007
KRANK-hs (Eq. 7, 51.2Gb)	genus	Sum of abundances	5	1.0000000000000002
KRANK-hs (Eq. 7, 51.2Gb)	species	Sum of abundances	5	1.0000000000000002
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Taxon counts	5	2.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Taxon counts	5	35.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Taxon counts	5	74.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Taxon counts	5	170.0
KRANK-hs (Eq. 7, 51.2Gb)	family	Taxon counts	5	360.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	Taxon counts	5	1559.0
KRANK-hs (Eq. 7, 51.2Gb)	species	Taxon counts	5	3639.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	Bray-Curtis distance	1	0.0020727192530813443
CONSULT-II (Eq. 7, 140.7Gb)	phylum	Bray-Curtis distance	1	0.05276604575321395
CONSULT-II (Eq. 7, 140.7Gb)	class	Bray-Curtis distance	1	0.07159637302961125
CONSULT-II (Eq. 7, 140.7Gb)	order	Bray-Curtis distance	1	0.3343918429831969
CONSULT-II (Eq. 7, 140.7Gb)	family	Bray-Curtis distance	1	0.17568347287570427
CONSULT-II (Eq. 7, 140.7Gb)	genus	Bray-Curtis distance	1	0.30513582957437124
CONSULT-II (Eq. 7, 140.7Gb)	species	Bray-Curtis distance	1	0.8344898125439218
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	Shannon diversity	1	0.0594912144677539
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	Shannon equitability	1	0.08582768008909031
CONSULT-II (Eq. 7, 140.7Gb)	phylum	Shannon diversity	1	1.29346729352519
CONSULT-II (Eq. 7, 140.7Gb)	phylum	Shannon equitability	1	0.360948920806445
CONSULT-II (Eq. 7, 140.7Gb)	class	Shannon diversity	1	2.1467208976769183
CONSULT-II (Eq. 7, 140.7Gb)	class	Shannon equitability	1	0.497215242109517
CONSULT-II (Eq. 7, 140.7Gb)	order	Shannon diversity	1	3.179095649904242
CONSULT-II (Eq. 7, 140.7Gb)	order	Shannon equitability	1	0.6162166260145074
CONSULT-II (Eq. 7, 140.7Gb)	family	Shannon diversity	1	4.045298642097931
CONSULT-II (Eq. 7, 140.7Gb)	family	Shannon equitability	1	0.6816125964105098
CONSULT-II (Eq. 7, 140.7Gb)	genus	Shannon diversity	1	5.249803695469582
CONSULT-II (Eq. 7, 140.7Gb)	genus	Shannon equitability	1	0.7066705000343338
CONSULT-II (Eq. 7, 140.7Gb)	species	Shannon diversity	1	6.5183700715053075
CONSULT-II (Eq. 7, 140.7Gb)	species	Shannon equitability	1	0.7832096961059387
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	True positives	1	2.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	False negatives	1	0.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	False positives	1	0.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	Completeness	1	1.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	Purity	1	1.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	F1 score	1	1.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	Jaccard index	1	1.0
CONSULT-II (Eq. 7, 140.7Gb)	phylum	True positives	1	12.0
CONSULT-II (Eq. 7, 140.7Gb)	phylum	False negatives	1	0.0
CONSULT-II (Eq. 7, 140.7Gb)	phylum	False positives	1	24.0
CONSULT-II (Eq. 7, 140.7Gb)	phylum	Completeness	1	1.0
CONSULT-II (Eq. 7, 140.7Gb)	phylum	Purity	1	0.3333333333333333
CONSULT-II (Eq. 7, 140.7Gb)	phylum	F1 score	1	0.5
CONSULT-II (Eq. 7, 140.7Gb)	phylum	Jaccard index	1	0.3333333333333333
CONSULT-II (Eq. 7, 140.7Gb)	class	True positives	1	21.0
CONSULT-II (Eq. 7, 140.7Gb)	class	False negatives	1	0.0
CONSULT-II (Eq. 7, 140.7Gb)	class	False positives	1	54.0
CONSULT-II (Eq. 7, 140.7Gb)	class	Completeness	1	1.0
CONSULT-II (Eq. 7, 140.7Gb)	class	Purity	1	0.28
CONSULT-II (Eq. 7, 140.7Gb)	class	F1 score	1	0.43750000000000006
CONSULT-II (Eq. 7, 140.7Gb)	class	Jaccard index	1	0.28
CONSULT-II (Eq. 7, 140.7Gb)	order	True positives	1	40.0
CONSULT-II (Eq. 7, 140.7Gb)	order	False negatives	1	0.0
CONSULT-II (Eq. 7, 140.7Gb)	order	False positives	1	134.0
CONSULT-II (Eq. 7, 140.7Gb)	order	Completeness	1	1.0
CONSULT-II (Eq. 7, 140.7Gb)	order	Purity	1	0.22988505747126436
CONSULT-II (Eq. 7, 140.7Gb)	order	F1 score	1	0.37383177570093457
CONSULT-II (Eq. 7, 140.7Gb)	order	Jaccard index	1	0.22988505747126436
CONSULT-II (Eq. 7, 140.7Gb)	family	True positives	1	86.0
CONSULT-II (Eq. 7, 140.7Gb)	family	False negatives	1	2.0
CONSULT-II (Eq. 7, 140.7Gb)	family	False positives	1	292.0
CONSULT-II (Eq. 7, 140.7Gb)	family	Completeness	1	0.9772727272727273
